# path	public origin
lib/dot/repos/dirty.sh	dotfiles:core/repos/dirty.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/repos/git.sh	dotfiles:core/repos/git.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/repos/model.sh	standalone:new
lib/dot/repos/overlays.sh	dotfiles:core/repos/overlays.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/repos/pull.sh	dotfiles:core/repos/pull.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/reserved.sh	standalone:new
lib/dot/resources.sh	dotfiles:core/resources.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/run.sh	dotfiles:core/run.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/runtime.sh	standalone:new
lib/dot/temp.sh	dotfiles:core/temp.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/update-lock.sh	dotfiles:core/update-lock.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/update.sh	dotfiles:core/update.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
support/checkout-bash-v1.sh	actions:checkout-installer/bash-resolver-v1.sh.in@8ed24ec2f6955aa3bf1177ecab2e88ca19bd6f7d
support/client-launcher.sh	standalone:new
support/install-checkout.sh	standalone:new
support/post-install.sh	standalone:new
support/shdeps.lock	shdeps:installer@a49dcb4d9d70d4f781053c90e42f52fe39400242
tests/cli-test	standalone:new
tests/client-launcher-test	standalone:new
tests/config-test	standalone:new
tests/doctor-test	dotfiles:tests/core-doctor-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/examples-test	standalone:new
tests/extensions-api-test	dotfiles:tests/core-merges-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/families-test	dotfiles:tests/core-merges-test@81bb961a7405dc713eba65fd1a53682f44489c5d
tests/hook-api-test	dotfiles:tests/core-merges-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/hooks-test	dotfiles:tests/core-merges-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/init-test	standalone:new
tests/install-test	standalone:new
tests/lib/repo.sh	standalone:new
tests/lib/test.sh	standalone:new
tests/library-test	standalone:new
tests/license-test	standalone:new
tests/merge-block-test	dotfiles:tests/core-merges-test@81bb961a7405dc713eba65fd1a53682f44489c5d
tests/provenance-test	standalone:new
tests/repos-test	dotfiles:tests/core-pull-test+core-overlays-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/resources-test	dotfiles:tests/core-resource-cleanup-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/run	standalone:new
tests/shdeps-provider-test	dotfiles:tests/core-test+core-reexec-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
tests/update-lock-test	dotfiles:tests/core-update-test@81bb961a7405dc713eba65fd1a53682f44489c5d+standalone
