# path	public origin
lib/dot/update-lock.sh	dotfiles:core/update-lock.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/update.sh	dotfiles:core/update.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
support/checkout-bash-v1.sh	actions:checkout-installer/bash-resolver-v1.sh.in@d77303b78ba5db9efa1ac0d14a717ea1ea360d2d
support/client-launcher.sh	standalone:new
support/install-checkout.sh	standalone:new
support/post-install.sh	standalone:new
support/shdeps.lock	shdeps:installer@a49dcb4d9d70d4f781053c90e42f52fe39400242
tests/cli-test	standalone:new
tests/client-launcher-test	standalone:new
tests/config-test	standalone:new
tests/doctor-test	dotfiles:tests/core-doctor-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/examples-test	standalone:new
tests/extensions-api-test	dotfiles:tests/core-merges-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/families-test	dotfiles:tests/core-merges-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
tests/hook-api-test	dotfiles:tests/core-merges-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/hooks-test	dotfiles:tests/core-merges-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/init-test	standalone:new
tests/install-test	standalone:new
tests/lib/repo.sh	standalone:new
tests/lib/test.sh	standalone:new
tests/library-test	standalone:new
tests/license-test	standalone:new
tests/merge-block-test	dotfiles:tests/core-merges-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
tests/provenance-test	standalone:new
tests/repos-test	dotfiles:tests/core-pull-test+core-overlays-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/resources-test	dotfiles:tests/core-resource-cleanup-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/run	standalone:new
tests/shdeps-provider-test	dotfiles:tests/core-test+core-reexec-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
tests/update-lock-test	dotfiles:tests/core-update-test@1f178787fbb7fc4dfdacbabea01fc196cf6aa462+standalone
