# path	public origin
tests/hook_api.rs	dotfiles:tests/core-merges-test@dotfiles-v1+standalone
tests/hooks-test	dotfiles:tests/core-merges-test@dotfiles-v1+standalone
tests/init-test	standalone:new
tests/init_client_transaction.rs	standalone:new
tests/lib/repo.sh	standalone:new
tests/lib/test.sh	standalone:new
tests/library-test	standalone:new
tests/license-test	standalone:new
tests/link_all.rs	standalone:new
tests/link_exec.rs	standalone:new
tests/link_prep.rs	standalone:new
tests/log.rs	standalone:new
tests/no-private-engine-test	standalone:new
tests/merge_block.rs	standalone:new
tests/merge_hooks.rs	standalone:new
tests/merges.rs	standalone:new
tests/overlay_context.rs	standalone:new
tests/overlays.rs	standalone:new
tests/ownership-transfer-test	standalone:new
tests/perf_budget.rs	standalone:new
tests/perf_update.rs	standalone:new
tests/support/perf_policy.rs	standalone:new
tests/support/performance-supervisor-fixture.rs	standalone:new
tests/platform.rs	standalone:new
tests/profile_lifecycle.rs	standalone:new
tests/profiles.rs	standalone:new
tests/provider-suite-wrapper	standalone:new
tests/provenance-test	standalone:new
tests/release-scripts-test	standalone:new
tests/repos_base.rs	standalone:new
tests/repos_commands.rs	standalone:new
tests/repos_config.rs	standalone:new
tests/repos_dirty.rs	standalone:new
tests/repos_git.rs	standalone:new
tests/repos_overlays.rs	standalone:new
tests/repos_overlays_bsd.rs	standalone:new
tests/repos_replacement.rs	standalone:new
tests/repos_publish_link.rs	standalone:new
tests/repos_publish_pending.rs	standalone:new
tests/repos_publish.rs	standalone:new
tests/repos_quarantine.rs	standalone:new
tests/repos_pull_backup.rs	standalone:new
tests/repos_pull_base.rs	standalone:new
tests/repos_pull_clone.rs	standalone:new
tests/repos_pull_fleet.rs	standalone:new
tests/repos_pull_normalize.rs	standalone:new
tests/repos_pull_queries.rs	standalone:new
tests/repos_pull_support.rs	standalone:new
tests/repos_restore.rs	standalone:new
tests/run.rs	standalone:new
tests/progress_ui.rs	standalone:new
tests/reserved.rs	standalone:new
tests/run	standalone:new
tests/shdeps_env_abi.rs	standalone:new
tests/shdeps-lock-verifier-test	standalone:new
tests/shdeps.rs	standalone:new
tests/temp.rs	standalone:new
tests/test-lifecycle-test	dotfiles:.local/lib/dotfiles/tests/core/runner.sh@dotfiles-v2+standalone
tests/test_suites.rs	standalone:new
tests/support/test_fixture.rs	standalone:new
tests/test_command.rs	standalone:new
tests/test_runner.rs	standalone:new
tests/test_runner_reaping.rs	standalone:new
tests/ui.rs	standalone:new
tests/update.rs	standalone:new
tests/update_lock.rs	dotfiles:tests/core-update-test@dotfiles-v1+standalone
tests/workflow-test	standalone:new
tests/xdg.rs	standalone:new
tests/repos_pull_overlay.rs	standalone:new
tests/shdeps_checkpoint.rs	standalone:new
tests/shdeps_provider.rs	standalone:new
tests/init_client_identity.rs	standalone:new
tests/init_client_generation.rs	standalone:new
tests/shdeps_ui.rs	standalone:new
tests/init_client_entry.rs	standalone:new
tests/init_client_candidate.rs	standalone:new
tests/doctor_records.rs	standalone:new
tests/init_client_record.rs	standalone:new
tests/init_client_delete.rs	standalone:new
tests/doctor_coordinator.rs	standalone:new
tests/cron.rs	standalone:new
tests/init_client_plan.rs	standalone:new
tests/pre_sync.rs	standalone:new
tests/shdeps_ui_render.rs	standalone:new
tests/init_client_publish.rs	standalone:new
tests/init_client_rollback.rs	standalone:new
tests/init_client_git.rs	standalone:new
tests/init_client_adopt.rs	standalone:new
tests/init_client_resume.rs	standalone:new
tests/doctor_orchestrator.rs	standalone:new
tests/doctor_checks.rs	standalone:new
tests/init_client_publish_intent.rs	standalone:new
tests/init_client_safe_path.rs	standalone:new
tests/init_client_command.rs	standalone:new
tests/startup.rs	standalone:new
tests/update_run.rs	standalone:new
tests/init_client_engine.rs	standalone:new
tests/update_parpull.rs	standalone:new
tests/doctor.rs	standalone:new
