# path	public origin
lib/dot/repos/dirty.sh	dotfiles:core/repos/dirty.sh@dotfiles-v1
lib/dot/repos/git.sh	dotfiles:core/repos/git.sh@dotfiles-v1
lib/dot/repos/model.sh	standalone:new
lib/dot/repos/overlays.sh	dotfiles:core/repos/overlays.sh@dotfiles-v1
lib/dot/repos/pull.sh	dotfiles:core/repos/pull.sh@dotfiles-v1
lib/dot/reserved.sh	standalone:new
lib/dot/resources.sh	dotfiles:core/resources.sh@dotfiles-v1
lib/dot/run.sh	dotfiles:core/run.sh@dotfiles-v1
lib/dot/runtime.sh	standalone:new
lib/dot/test-api-v1.tsv	standalone:new
lib/dot/test.sh	standalone:new
lib/dot/test/discovery.sh	dotfiles:.local/lib/dotfiles/tests/run@dotfiles-v2+standalone
lib/dot/test/runner.sh	dotfiles:.local/lib/dotfiles/tests/run@dotfiles-v2+standalone
lib/dot/test/source.sh	dotfiles:.local/lib/dotfiles/tests/run@dotfiles-v2+standalone
lib/dot/temp.sh	dotfiles:core/temp.sh@dotfiles-v1
lib/dot/update-lock.sh	dotfiles:core/update-lock.sh@dotfiles-v1
lib/dot/update.sh	dotfiles:core/update.sh@dotfiles-v1
support/checkout-bash-v1.sh	actions:checkout-installer/bash-resolver-v1.sh.in@.github/cgraf78-actions.lock
support/client-launcher.sh	standalone:new
support/install-checkout.sh	standalone:new
support/post-install.sh	standalone:new
support/shdeps.lock	shdeps:installer-lock
tests/batch-verification-test	standalone:new
tests/cleanup.rs	standalone:new
tests/cli-test	standalone:new
tests/cli.rs	standalone:new
tests/client-launcher-test	standalone:new
tests/config-test	standalone:new
tests/config.rs	standalone:new
tests/constants.rs	standalone:new
tests/doctor_runtime.rs	standalone:new
tests/doctor-test	dotfiles:tests/core-doctor-test@dotfiles-v1+standalone
tests/doctor_paths.rs	standalone:new
tests/examples-test	standalone:new
tests/extension-worker-context-test	standalone:new
tests/extension_trust.rs	standalone:new
tests/extension_worker.rs	standalone:new
tests/extensions-api-test	dotfiles:tests/core-merges-test@dotfiles-v1+standalone
tests/families-test	dotfiles:tests/core-merges-test@dotfiles-v1
tests/families.rs	standalone:new
tests/hook-api-test	dotfiles:tests/core-merges-test@dotfiles-v1+standalone
tests/hook_api.rs	standalone:new
tests/hooks-test	dotfiles:tests/core-merges-test@dotfiles-v1+standalone
tests/init-test	standalone:new
tests/init_client_candidate.rs	standalone:new
tests/init_client_entry.rs	standalone:new
tests/init_client_generation.rs	standalone:new
tests/init_client_identity.rs	standalone:new
tests/init_client_transaction.rs	standalone:new
tests/install-test	standalone:new
tests/lib/repo.sh	standalone:new
tests/lib/test.sh	standalone:new
tests/library-test	standalone:new
tests/license-test	standalone:new
tests/log.rs	standalone:new
tests/merge-block-test	dotfiles:tests/core-merges-test@dotfiles-v1
tests/merge_block.rs	standalone:new
tests/merge_hooks.rs	standalone:new
tests/merges.rs	standalone:new
tests/overlay-profile-resolution-test	standalone:new
tests/overlay_context.rs	standalone:new
tests/overlays.rs	standalone:new
tests/ownership-transfer-test	standalone:new
tests/perf_budget.rs	standalone:new
tests/perf_update.rs	standalone:new
tests/platform.rs	standalone:new
tests/profiles.rs	standalone:new
tests/provider-suite-wrapper	standalone:new
tests/provenance-test	standalone:new
tests/profiles-test	standalone:new
tests/repos-test	dotfiles:tests/core-pull-test+core-overlays-test@dotfiles-v1+standalone
tests/repos_base.rs	standalone:new
tests/repos_commands.rs	standalone:new
tests/repos_config.rs	standalone:new
tests/repos_dirty.rs	standalone:new
tests/repos_git.rs	standalone:new
tests/repos_overlays.rs	standalone:new
tests/repos_overlays_bsd.rs	standalone:new
tests/repos_replacement.rs	standalone:new
tests/repos_publish_link.rs	standalone:new
tests/repos_publish_pending.rs	standalone:new
tests/repos_publish.rs	standalone:new
tests/repos_quarantine.rs	standalone:new
tests/repos_pull_backup.rs	standalone:new
tests/repos_pull_base.rs	standalone:new
tests/repos_pull_clone.rs	standalone:new
tests/repos_pull_fleet.rs	standalone:new
tests/repos_pull_normalize.rs	standalone:new
tests/repos_pull_queries.rs	standalone:new
tests/repos_pull_support.rs	standalone:new
tests/repos_restore.rs	standalone:new
tests/run.rs	standalone:new
tests/progress_ui.rs	standalone:new
tests/reserved.rs	standalone:new
tests/resources-test	dotfiles:tests/core-resource-cleanup-test@dotfiles-v1+standalone
tests/run	standalone:new
tests/shdeps-lock-verifier-test	standalone:new
tests/shdeps-provider-test	dotfiles:tests/core-test+core-reexec-test@dotfiles-v1+standalone
tests/shdeps.rs	standalone:new
tests/shdeps_checkpoint.rs	standalone:new
tests/shdeps_ui.rs	standalone:new
tests/temp.rs	standalone:new
tests/test-command-test	standalone:new
tests/test-lifecycle-test	dotfiles:.local/lib/dotfiles/tests/core/runner.sh@dotfiles-v2+standalone
tests/ui.rs	standalone:new
tests/update-lock-test	dotfiles:tests/core-update-test@dotfiles-v1+standalone
tests/update.rs	standalone:new
tests/update_lock.rs	standalone:new
tests/workflow-test	standalone:new
tests/xdg.rs	standalone:new
tests/repos_pull_overlay.rs	standalone:new
